kind,<60,60,90,150,>150
Direct,0.12355491329479769,0.04841040462427745,0.29010115606936415,0.043713872832369945,0.49421965317919075
Direct (DAC),0.09333333333333334,0.05555555555555555,0.2777777777777778,0.03777777777777778,0.5355555555555556
Direct (non-DAC),0.152327221438646,0.04160789844851904,0.3018335684062059,0.04936530324400564,0.45486600846262343
Indirect,0.0,0.0,0.0,0.8919211024047554,0.10807889759524453
Inferred,0.0,0.2183616535632767,0.18336292163327417,0.5602333248795334,0.0380420999239158
